logged_at,schema_version,kind,engine,run_id,run_id_short,spec_source,scenario_title,scenario_source,pair_key,pair_key_full,trials,wins_attacker,wins_defender,draws,no_result,attacker_win_rate,defender_win_rate,draw_rate,no_result_rate,avg_time,attacker_pos,defender_pos,start_distance,encounter_type,defender_count,a_name,a_level,a_hp,a_atk,a_role,a_cost,a_range,a_attack_speed,a_move_speed,a_target_type,a_attack_type,a_hp_per_level,a_atk_per_level,d_name,d_level,d_hp,d_atk,d_role,d_cost,d_range,d_attack_speed,d_move_speed,d_target_type,d_attack_type,d_hp_per_level,d_atk_per_level,a_perk_count,d_perk_count,perk_count_adv,a_has_perk_armor,a_has_perk_cleave,a_has_perk_duelist,a_has_perk_execute,a_has_perk_fury,a_has_perk_haste,a_has_perk_lifesteal,a_has_perk_longshot,a_has_perk_rapid,a_has_perk_shield,d_has_perk_armor,d_has_perk_cleave,d_has_perk_duelist,d_has_perk_execute,d_has_perk_fury,d_has_perk_haste,d_has_perk_lifesteal,d_has_perk_longshot,d_has_perk_rapid,d_has_perk_shield,perk_adv_armor,perk_adv_cleave,perk_adv_duelist,perk_adv_execute,perk_adv_fury,perk_adv_haste,perk_adv_lifesteal,perk_adv_longshot,perk_adv_rapid,perk_adv_shield,a_dps,d_dps,a_ttk_est,d_ttk_est,dps_adv,range_adv,ttk_adv,label_majority_winner,label_attacker_better,_y_true,_y_proba,_y_pred
2026-01-06T09:13:03,v1,scenario_preset,run_duel_trials_2d,bb5c350d-2432-4ac7-b0d2-3602cdd50400,bb5c350d,units_ssot,D3: AntiAir Tower vs Wyvern (duel),battle_scenarios_duel.md,AntiAir Tower__vs__Wyvern__duel__x1,AntiAir Tower@L1|none__vs__Wyvern@L1|none__duel__x1__dist7,200,200,0,0,0,1.0,0.0,0.0,0.0,5.999999999999997,"[0.0, 0.0]","[7.0, 0.0]",7.0,duel,1,AntiAir Tower,1,90,22,tower,130,5,1.0,0.0,air,ranged,25,6,Wyvern,1,90,14,air_enemy,110,1,1.0,2.0,tower,melee,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,14.0,4.090909090909091,6.428571428571429,8.0,4.0,2.337662337662338,attacker,1,1,0.0474725914992457,0
2026-01-06T09:13:03,v1,scenario_preset,run_duel_trials_2d,bb5c350d-2432-4ac7-b0d2-3602cdd50400,bb5c350d,units_ssot,D1: Knight vs Goblin (duel),battle_scenarios_duel.md,Knight__vs__Goblin__duel__x1,Knight@L1|none__vs__Goblin@L1|none__duel__x1__dist5,200,200,0,0,0,1.0,0.0,0.0,0.0,6.0,"[0.0, 0.0]","[5.0, 0.0]",5.0,duel,1,Knight,1,120,15,tower,80,1,1.0,0.0,ground,melee,35,4,Goblin,1,60,8,ground_enemy,40,1,1.3,1.8,tower,melee,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,10.4,4.0,11.538461538461538,4.6,0.0,7.538461538461538,attacker,1,1,0.050550063861114845,0
2026-01-06T09:13:03,v1,scenario_preset,run_duel_trials_2d,bb5c350d-2432-4ac7-b0d2-3602cdd50400,bb5c350d,units_ssot,D9) Mage vs Runner (mid start),battle_scenarios_duel.md,Mage__vs__Runner__duel__x1,Mage@L1|none__vs__Runner@L1|none__duel__x1__dist6,300,300,0,0,0,1.0,0.0,0.0,0.0,3.333333333333348,"[0.0, 0.0]","[6.0, 0.0]",6.0,duel,1,Mage,1,70,25,tower,120,3,0.9,0.0,ground,magic,20,7,Runner,1,40,6,ground_enemy,35,1,1.5,2.5,tower,melee,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,9.0,1.7777777777777777,7.777777777777778,13.5,2.0,6.0,attacker,1,1,0.05621493935044297,0
2026-01-06T09:13:03,v1,scenario_preset,run_duel_trials_2d,bb5c350d-2432-4ac7-b0d2-3602cdd50400,bb5c350d,units_ssot,D13) Knight vs Dark Shaman (close start),battle_scenarios_duel.md,Knight__vs__Dark Shaman__duel__x1,Knight@L1|none__vs__Dark Shaman@L1|none__duel__x1__dist3,300,300,0,0,0,1.0,0.0,0.0,0.0,7.0,"[0.0, 0.0]","[3.0, 0.0]",3.0,duel,1,Knight,1,120,15,tower,80,1,1.0,0.0,ground,melee,35,4,Dark Shaman,1,80,16,ground_enemy,120,3,0.9,1.2,tower,magic,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,14.4,5.333333333333333,8.333333333333334,0.5999999999999996,-2.0,3.000000000000001,attacker,1,1,0.05820380332414724,0
2026-01-06T09:13:03,v1,scenario_preset,run_duel_trials_2d,bb5c350d-2432-4ac7-b0d2-3602cdd50400,bb5c350d,units_ssot,D2: Archer vs Runner (duel),battle_scenarios_duel.md,Archer__vs__Runner__duel__x1,Archer@L1|none__vs__Runner@L1|none__duel__x1__dist6,200,200,0,0,0,1.0,0.0,0.0,0.0,1.6666666666666683,"[0.0, 0.0]","[6.0, 0.0]",6.0,duel,1,Archer,1,80,20,tower,100,4,1.2,0.0,both,ranged,25,6,Runner,1,40,6,ground_enemy,35,1,1.5,2.5,tower,melee,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,9.0,1.6666666666666667,8.88888888888889,15.0,3.0,7.222222222222222,attacker,1,1,0.06041344166894383,0
2026-01-06T09:13:03,v1,scenario_preset,run_duel_trials_2d,bb5c350d-2432-4ac7-b0d2-3602cdd50400,bb5c350d,units_ssot,"D17) Archer vs Wyvern (both target, far start)",battle_scenarios_duel.md,Archer__vs__Wyvern__duel__x1,Archer@L1|none__vs__Wyvern@L1|none__duel__x1__dist8,300,300,0,0,0,1.0,0.0,0.0,0.0,5.833333333333311,"[0.0, 0.0]","[8.0, 0.0]",8.0,duel,1,Archer,1,80,20,tower,100,4,1.2,0.0,both,ranged,25,6,Wyvern,1,90,14,air_enemy,110,1,1.0,2.0,tower,melee,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,14.0,3.75,5.714285714285714,10.0,3.0,1.9642857142857144,attacker,1,1,0.061697353518931415,0
2026-01-06T09:13:03,v1,scenario_preset,run_duel_trials_2d,bb5c350d-2432-4ac7-b0d2-3602cdd50400,bb5c350d,units_ssot,D7) Archer vs Runner (far start),battle_scenarios_duel.md,Archer__vs__Runner__duel__x1,Archer@L1|none__vs__Runner@L1|none__duel__x1__dist9,300,300,0,0,0,1.0,0.0,0.0,0.0,3.333333333333348,"[0.0, 0.0]","[9.0, 0.0]",9.0,duel,1,Archer,1,80,20,tower,100,4,1.2,0.0,both,ranged,25,6,Runner,1,40,6,ground_enemy,35,1,1.5,2.5,tower,melee,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,9.0,1.6666666666666667,8.88888888888889,15.0,3.0,7.222222222222222,attacker,1,1,0.06241397585697803,0
2026-01-06T09:13:03,v1,scenario_preset,run_duel_trials_2d,bb5c350d-2432-4ac7-b0d2-3602cdd50400,bb5c350d,units_ssot,D11) Archer vs Dark Shaman (mid start),battle_scenarios_duel.md,Archer__vs__Dark Shaman__duel__x1,Archer@L1|none__vs__Dark Shaman@L1|none__duel__x1__dist6,300,300,0,0,0,1.0,0.0,0.0,0.0,4.166666666666668,"[0.0, 0.0]","[6.0, 0.0]",6.0,duel,1,Archer,1,80,20,tower,100,4,1.2,0.0,both,ranged,25,6,Dark Shaman,1,80,16,ground_enemy,120,3,0.9,1.2,tower,magic,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,14.4,3.333333333333333,5.555555555555555,9.6,1.0,2.222222222222222,attacker,1,1,0.06272614920151305,0
2026-01-06T09:13:03,v1,scenario_preset,run_duel_trials_2d,bb5c350d-2432-4ac7-b0d2-3602cdd50400,bb5c350d,units_ssot,D6) Archer vs Runner (close start),battle_scenarios_duel.md,Archer__vs__Runner__duel__x1,Archer@L1|none__vs__Runner@L1|none__duel__x1__dist3,300,300,0,0,0,1.0,0.0,0.0,0.0,1.666666666666674,"[0.0, 0.0]","[3.0, 0.0]",3.0,duel,1,Archer,1,80,20,tower,100,4,1.2,0.0,both,ranged,25,6,Runner,1,40,6,ground_enemy,35,1,1.5,2.5,tower,melee,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,9.0,1.6666666666666667,8.88888888888889,15.0,3.0,7.222222222222222,attacker,1,1,0.0628311729749397,0
2026-01-06T09:13:03,v1,scenario_preset,run_duel_trials_2d,bb5c350d-2432-4ac7-b0d2-3602cdd50400,bb5c350d,units_ssot,D10) Mage vs Runner (very far start),battle_scenarios_duel.md,Mage__vs__Runner__duel__x1,Mage@L1|none__vs__Runner@L1|none__duel__x1__dist10,300,300,0,0,0,1.0,0.0,0.0,0.0,4.444444444444429,"[0.0, 0.0]","[10.0, 0.0]",10.0,duel,1,Mage,1,70,25,tower,120,3,0.9,0.0,ground,magic,20,7,Runner,1,40,6,ground_enemy,35,1,1.5,2.5,tower,melee,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,9.0,1.7777777777777777,7.777777777777778,13.5,2.0,6.0,attacker,1,1,0.06302772045088609,0
