logged_at,schema_version,kind,engine,run_id,run_id_short,spec_source,scenario_title,scenario_source,trials,wins_attacker,wins_defender,draws,no_result,attacker_win_rate,defender_win_rate,draw_rate,no_result_rate,avg_time,attacker_pos,defender_pos,a_name,a_level,a_hp,a_atk,a_role,a_cost,a_range,a_attack_speed,a_move_speed,a_target_type,a_attack_type,a_hp_per_level,a_atk_per_level,d_name,d_level,d_hp,d_atk,d_role,d_cost,d_range,d_attack_speed,d_move_speed,d_target_type,d_attack_type,d_hp_per_level,d_atk_per_level,label_majority_winner,label_attacker_better
2025-12-18T21:16:44,v1,scenario_preset,run_duel_trials_2d,e68c9b7b-a35e-4080-b261-033dbefe575b,e68c9b7b,scenario_spec,시나리오 1: Knight vs Goblin 1:1,battle_scenarios_01.md,100,100,0,0,0,1.0,0.0,0.0,0.0,5.0,"[0.0, 0.0]","[5.0, 0.0]",Knight,1,200,25,defender,0,1,1.0,1.0,ground,melee,30,5,Goblin,1,100,15,ground,0,1,1.2,1.2,ground,melee,30,5,attacker,1
2025-12-18T21:16:56,v1,scenario_preset,run_duel_trials_2d,cbf9f092-2558-4d58-a2aa-68ad7e760a02,cbf9f092,scenario_spec,시나리오 2: AntiAirTower vs Wyvern 1:1,battle_scenarios_02.md,100,100,0,0,0,1.0,0.0,0.0,0.0,7.499999999999992,"[0.0, 0.0]","[6.0, 0.0]",AntiAirTower,1,150,40,tower,0,4,0.8,0.0,air,ranged,30,5,Wyvern,1,180,30,air_enemy,0,1,1.0,1.5,tower,melee,30,5,attacker,1
2025-12-18T21:17:03,v1,scenario_preset,run_duel_trials_2d,a0a050e0-ca69-425d-84a5-45f40c17165b,a0a050e0,scenario_spec,시나리오 3: Assassin vs Giant 1:1,battle_scenarios_03.md,100,0,100,0,0,0.0,1.0,0.0,0.0,3.333333333333332,"[0.0, 0.0]","[4.0, 0.0]",Assassin,1,80,35,ground,0,1,1.8,1.8,ground,melee,30,5,Giant,1,300,60,ground,0,1,0.6,0.6,ground,melee,30,5,defender,0
2025-12-18T21:16:44,v1,scenario_preset,run_duel_trials_2d,e68c9b7b-a35e-4080-b261-033dbefe575b,e68c9b7b,scenario_spec,시나리오 1: Knight vs Goblin 1:1,battle_scenarios_01.md,100,100,0,0,0,1.0,0.0,0.0,0.0,5.0,"[0.0, 0.0]","[5.0, 0.0]",Knight,1,200,25,defender,0,1,1.0,1.0,ground,melee,30,5,Goblin,1,100,15,ground,0,1,1.2,1.2,ground,melee,30,5,attacker,1
2025-12-18T21:16:56,v1,scenario_preset,run_duel_trials_2d,cbf9f092-2558-4d58-a2aa-68ad7e760a02,cbf9f092,scenario_spec,시나리오 2: AntiAirTower vs Wyvern 1:1,battle_scenarios_02.md,100,100,0,0,0,1.0,0.0,0.0,0.0,7.499999999999992,"[0.0, 0.0]","[6.0, 0.0]",AntiAirTower,1,150,40,tower,0,4,0.8,0.0,air,ranged,30,5,Wyvern,1,180,30,air_enemy,0,1,1.0,1.5,tower,melee,30,5,attacker,1
2025-12-18T21:17:03,v1,scenario_preset,run_duel_trials_2d,a0a050e0-ca69-425d-84a5-45f40c17165b,a0a050e0,scenario_spec,시나리오 3: Assassin vs Giant 1:1,battle_scenarios_03.md,100,0,100,0,0,0.0,1.0,0.0,0.0,3.333333333333332,"[0.0, 0.0]","[4.0, 0.0]",Assassin,1,80,35,ground,0,1,1.8,1.8,ground,melee,30,5,Giant,1,300,60,ground,0,1,0.6,0.6,ground,melee,30,5,defender,0
2025-12-17T23:32:52,v1,auto_experiment,simulate_duel_2d,ac33a836-6a42-40de-b0ce-bf573c9a062c,ac33a836,units_runtime,,,100,100,0,0,0,1.0,0.0,0.0,0.0,2.5,,,Archer,1,80,20,tower,100,4,1.2,0.0,both,ranged,25,6,Goblin,1,60,8,ground_enemy,40,1,1.3,1.8,tower,melee,20,3,attacker,1
2025-12-18T21:30:40,v1,auto_experiment,simulate_duel_2d,8227076c-9722-4bb3-8d9f-f53fab9d2a86,8227076c,units_runtime,,,100,0,100,0,0,0.0,1.0,0.0,0.0,3.333333333333332,,,Dark Shaman,1,80,16,ground_enemy,120,3,0.9,1.2,tower,magic,25,5,Archer,1,80,20,tower,100,4,1.2,0.0,both,ranged,25,6,defender,0
2025-12-18T21:30:40,v1,auto_experiment,simulate_duel_2d,8227076c-9722-4bb3-8d9f-f53fab9d2a86,8227076c,units_runtime,,,100,0,0,0,100,0.0,0.0,0.0,1.0,60.04999999999837,,,Knight,1,120,15,tower,80,1,1.0,0.0,ground,melee,35,4,AntiAir Tower,1,90,22,tower,130,5,1.0,0.0,air,ranged,25,6,tie,0
2025-12-18T21:30:40,v1,auto_experiment,simulate_duel_2d,8227076c-9722-4bb3-8d9f-f53fab9d2a86,8227076c,units_runtime,,,100,0,0,0,100,0.0,0.0,0.0,1.0,60.00000000000002,,,Mage,1,70,25,tower,120,3,0.9,0.0,ground,magic,20,7,Archer,1,80,20,tower,100,4,1.2,0.0,both,ranged,25,6,tie,0
