logged_at,schema_version,kind,engine,run_id,run_id_short,spec_source,scenario_title,scenario_source,pair_key,pair_key_full,trials,wins_attacker,wins_defender,draws,no_result,attacker_win_rate,defender_win_rate,draw_rate,no_result_rate,avg_time,attacker_pos,defender_pos,start_distance,encounter_type,defender_count,a_name,a_level,a_hp,a_atk,a_role,a_cost,a_range,a_attack_speed,a_move_speed,a_target_type,a_attack_type,a_hp_per_level,a_atk_per_level,d_name,d_level,d_hp,d_atk,d_role,d_cost,d_range,d_attack_speed,d_move_speed,d_target_type,d_attack_type,d_hp_per_level,d_atk_per_level,a_perk_count,d_perk_count,perk_count_adv,a_has_perk_armor,a_has_perk_cleave,a_has_perk_duelist,a_has_perk_execute,a_has_perk_fury,a_has_perk_haste,a_has_perk_lifesteal,a_has_perk_longshot,a_has_perk_rapid,a_has_perk_shield,d_has_perk_armor,d_has_perk_cleave,d_has_perk_duelist,d_has_perk_execute,d_has_perk_fury,d_has_perk_haste,d_has_perk_lifesteal,d_has_perk_longshot,d_has_perk_rapid,d_has_perk_shield,perk_adv_armor,perk_adv_cleave,perk_adv_duelist,perk_adv_execute,perk_adv_fury,perk_adv_haste,perk_adv_lifesteal,perk_adv_longshot,perk_adv_rapid,perk_adv_shield,a_dps,d_dps,a_ttk_est,d_ttk_est,dps_adv,range_adv,ttk_adv,label_majority_winner,label_attacker_better
2026-01-07T12:08:17,v1,auto_experiment,simulate_duel_2d,85347dce-4cd6-46d7-9721-f8275d1f83b2,85347dce,units_runtime,,,Knight__vs__Tank__duel__x1,Knight@L1|none__vs__Tank@L3|haste__duel__x1__distna,80,0,0,0,80,0.0,0.0,0.0,1.0,60.04999999999988,,,,duel,1,Knight,1,120,15,tower,80,1,1.0,0.0,ground,melee,35,4,Tank,3,280,16,tower,150,1,0.7,0.0,ground,melee,40,3,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,15.0,11.2,18.666666666666668,10.714285714285715,3.8000000000000007,0.0,-7.9523809523809526,tie,0
2026-01-07T12:08:17,v1,auto_experiment,simulate_duel_2d,85347dce-4cd6-46d7-9721-f8275d1f83b2,85347dce,units_runtime,,,AntiAir Tower__vs__Knight__duel__x1,AntiAir Tower@L9|fury+rapid__vs__Knight@L4|execute__duel__x1__distna,80,0,0,0,80,0.0,0.0,0.0,1.0,60.0,,,,duel,1,AntiAir Tower,9,290,70,tower,130,5,1.0,0.0,air,ranged,25,6,Knight,4,225,27,tower,80,1,1.0,0.0,ground,melee,35,4,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,1,0,70.0,27.0,3.2142857142857144,10.74074074074074,43.0,4.0,7.526455026455026,tie,0
2026-01-07T12:08:17,v1,auto_experiment,simulate_duel_2d,85347dce-4cd6-46d7-9721-f8275d1f83b2,85347dce,units_runtime,,,Tank__vs__Dark Shaman__duel__x1,Tank@L4|execute__vs__Dark Shaman@L10|armor+duelist+shield__duel__x1__distna,80,0,80,0,0,0.0,1.0,0.0,0.0,9.527777777777775,,,,duel,1,Tank,4,320,19,tower,150,1,0.7,0.0,ground,melee,40,3,Dark Shaman,10,305,61,ground_enemy,120,3,0.9,1.2,tower,magic,25,5,1,3,-2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-1,0,-1,1,0,0,0,0,0,-1,13.299999999999999,54.9,22.93233082706767,5.828779599271403,-41.6,-2.0,-17.103551227796267,defender,0
2026-01-07T12:08:17,v1,auto_experiment,simulate_duel_2d,85347dce-4cd6-46d7-9721-f8275d1f83b2,85347dce,units_runtime,,,AntiAir Tower__vs__Mage__duel__x1,AntiAir Tower@L3|longshot__vs__Mage@L9|execute+rapid__duel__x1__distna,80,0,0,0,80,0.0,0.0,0.0,1.0,60.0,,,,duel,1,AntiAir Tower,3,140,34,tower,130,5,1.0,0.0,air,ranged,25,6,Mage,9,230,81,tower,120,3,0.9,0.0,ground,magic,20,7,1,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1,0,0,0,1,-1,0,34.0,72.9,6.764705882352941,1.9204389574759944,-38.900000000000006,2.0,-4.844266924876947,tie,0
2026-01-07T12:08:17,v1,auto_experiment,simulate_duel_2d,85347dce-4cd6-46d7-9721-f8275d1f83b2,85347dce,units_runtime,,,Runner__vs__Mage__duel__x1,Runner@L4|haste__vs__Mage@L9|armor+shield__duel__x1__distna,80,0,80,0,0,0.0,1.0,0.0,0.0,3.5277777777777795,,,,duel,1,Runner,4,85,12,ground_enemy,35,1,1.5,2.5,tower,melee,15,2,Mage,9,230,81,tower,120,3,0.9,0.0,ground,magic,20,7,1,2,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,0,0,0,-1,18.0,72.9,12.777777777777779,1.1659807956104251,-54.900000000000006,-2.0,-11.611796982167354,defender,0
2026-01-07T12:08:17,v1,auto_experiment,simulate_duel_2d,85347dce-4cd6-46d7-9721-f8275d1f83b2,85347dce,units_runtime,,,Runner__vs__Knight__duel__x1,Runner@L8|execute+fury__vs__Knight@L7|haste+shield__duel__x1__distna,80,0,80,0,0,0.0,1.0,0.0,0.0,6.425,,,,duel,1,Runner,8,145,20,ground_enemy,35,1,1.5,2.5,tower,melee,15,2,Knight,7,330,39,tower,80,1,1.0,0.0,ground,melee,35,4,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,-1,0,0,0,-1,30.0,39.0,11.0,3.717948717948718,-9.0,0.0,-7.282051282051282,defender,0
2026-01-07T12:08:18,v1,auto_experiment,simulate_duel_2d,85347dce-4cd6-46d7-9721-f8275d1f83b2,85347dce,units_runtime,,,Wyvern__vs__Ogre Boss__duel__x1,Wyvern@L5|longshot__vs__Ogre Boss@L1|none__duel__x1__distna,80,0,0,0,80,0.0,0.0,0.0,1.0,60.04999999999988,,,,duel,1,Wyvern,5,210,30,air_enemy,110,1,1.0,2.0,tower,melee,30,4,Ogre Boss,1,400,20,boss_enemy,200,1,0.6,0.8,tower,melee,60,6,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30.0,12.0,13.333333333333334,17.5,18.0,0.0,4.166666666666666,tie,0
2026-01-07T12:08:18,v1,auto_experiment,simulate_duel_2d,85347dce-4cd6-46d7-9721-f8275d1f83b2,85347dce,units_runtime,,,Archer__vs__Ogre Boss__duel__x1,Archer@L2|none__vs__Ogre Boss@L2|none__duel__x1__distna,80,0,80,0,0,0.0,1.0,0.0,0.0,16.166666666666664,,,,duel,1,Archer,2,105,26,tower,100,4,1.2,0.0,both,ranged,25,6,Ogre Boss,2,460,26,boss_enemy,200,1,0.6,0.8,tower,melee,60,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.2,15.6,14.743589743589745,6.730769230769231,15.6,3.0,-8.012820512820515,defender,0
2026-01-07T12:08:18,v1,auto_experiment,simulate_duel_2d,85347dce-4cd6-46d7-9721-f8275d1f83b2,85347dce,units_runtime,,,Tank__vs__Armored Orc__duel__x1,Tank@L1|none__vs__Armored Orc@L5|armor__duel__x1__distna,80,0,80,0,0,0.0,1.0,0.0,0.0,16.515625,,,,duel,1,Tank,1,200,10,tower,150,1,0.7,0.0,ground,melee,40,3,Armored Orc,5,340,28,ground_enemy,90,1,0.8,1.0,tower,melee,40,4,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,7.0,22.400000000000002,48.57142857142857,8.928571428571427,-15.400000000000002,0.0,-39.64285714285714,defender,0
2026-01-07T12:08:18,v1,auto_experiment,simulate_duel_2d,85347dce-4cd6-46d7-9721-f8275d1f83b2,85347dce,units_runtime,,,Goblin__vs__Ogre Boss__duel__x1,Goblin@L4|fury__vs__Ogre Boss@L5|duelist__duel__x1__distna,80,0,0,0,80,0.0,0.0,0.0,1.0,60.04999999999988,,,,duel,1,Goblin,4,120,17,ground_enemy,40,1,1.3,1.8,tower,melee,20,3,Ogre Boss,5,640,44,boss_enemy,200,1,0.6,0.8,tower,melee,60,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,22.1,26.4,28.959276018099544,4.545454545454546,-4.299999999999997,0.0,-24.413821472644997,tie,0
2026-01-07T12:08:18,v1,auto_experiment,simulate_duel_2d,85347dce-4cd6-46d7-9721-f8275d1f83b2,85347dce,units_runtime,,,Tank__vs__Mage__duel__x1,Tank@L1|none__vs__Mage@L3|longshot__duel__x1__distna,80,0,0,0,80,0.0,0.0,0.0,1.0,60.000000000000014,,,,duel,1,Tank,1,200,10,tower,150,1,0.7,0.0,ground,melee,40,3,Mage,3,110,39,tower,120,3,0.9,0.0,ground,magic,20,7,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,7.0,35.1,15.714285714285714,5.698005698005698,-28.1,-2.0,-10.016280016280016,tie,0
